Best: 0.904513 using {'init_mode': 'glorot_uniform'}
0.899973 (0.048359) with: {'init_mode': 'uniform'}
0.895908 (0.056546) with: {'init_mode': 'lecun_uniform'}
0.896215 (0.051153) with: {'init_mode': 'normal'}
0.100313 (0.118873) with: {'init_mode': 'zero'}
0.900751 (0.043668) with: {'init_mode': 'glorot_normal'}
0.904513 (0.046379) with: {'init_mode': 'glorot_uniform'}
0.881034 (0.061095) with: {'init_mode': 'he_normal'}
0.887918 (0.052896) with: {'init_mode': 'he_uniform'}
